"","year","Montgomery AL","Mobile AL","Phoenix AZ","Flagstaff AZ","Fort Smith AR","Sacramento CA","LosAngeles CA","Fresno CA","Eureka CA","Grand Junction CO","Denver CO","Colorado Springs CO","Tampa FL","Pensacola FL","Jacksonville FL","Washington DC DC","Savannah GA","Augusta GA","Atlanta GA","Boise ID","Springfield  IL","Moline IL","Chicago IL","Indianapolis IN","Evansville IN","Cedar Rapids IA","Dubuque IA","Des Moines IA","Topeka KS","Dodge City KS","Concordia KS","Louisville KY","Shreveport LA","Portland ME","Baltimore MD","Boston MA","Sault Ste Marie MI","Marquette MI","Lansing MI","Grand Rapids MI","Detroit MI","Minneapolis MN","Duluth MN","Meridian MS","Springfield MO","Kansas City MO","Helena MT","Havre MT","Valentine NE","Omaha NE","North Platte NE","Winnemucca NV","Concord NH","Roswell NM","Albuquerque NM","Rochester NY","New York NY","Albany NY","Raleigh NC","Charlotte NC","Williston ND","Fargo ND","Bismarck ND","Columbus OH","Oklahoma OK","Pittsburgh PA","Philadelphia PA","Middletown Harrisburg PA","Erie PA","Columbia SC","Sioux Falls SD","Huron SD","Nashville TN","Memphis TN","Chattanooga TN","San Antonio TX","Houston TX","Dallas Fort Worth TX","Corpus Christi TX","Amarillo TX","Abilene TX","Salt Lake City UT","Norfolk VA","Lynchburg VA","Spokane WA","Seattle WA","Eau Claire WI","Milwaukee WI","Madison WI","La Crosse WI","Green Bay WI","Lander WY","Cheyenne WY"
"1",1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.718,NA,NA,NA,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.119,NA,NA,NA,NA
"30",1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,NA,NA,NA,-0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.349,NA,NA,NA,NA
"31",1880,NA,-0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.363,6.795,NA,NA,NA,NA,NA,1.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.555,NA,NA,NA,NA,NA,NA,2.475,NA,NA,NA,NA,NA,NA,NA,4.465,NA,NA,3.109,NA,NA,5.878,-0.839,NA,NA,NA,NA,NA,NA,NA,NA,-0.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.512,0.509,NA,NA,NA,-4.659
"32",1881,NA,2.238,NA,NA,NA,NA,NA,NA,NA,NA,-0.067,NA,NA,NA,4.192,1.884,4.399,6.06,NA,NA,NA,1.748,2.162,6.443,NA,NA,NA,NA,NA,NA,NA,NA,7.399,-3.29,1.011,8.352,NA,0.147,NA,NA,NA,3.491,NA,NA,NA,NA,NA,NA,NA,5.658,NA,NA,3.077,NA,NA,6.09,-2.351,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,NA,NA,NA,NA,NA,5.453,4.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.219,2.855,NA,NA,NA,-4.398
"33",1882,3.246,2.798,NA,NA,NA,NA,NA,NA,NA,NA,-0.343,NA,NA,NA,3.831,3.357,2.783,5.511,NA,NA,NA,1.687,3.389,8.399,NA,NA,NA,NA,NA,NA,NA,5.454,8.805,-3.092,1.746,7.707,NA,0.835,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,6.179,NA,NA,1.926,NA,NA,4.937,-2.22,NA,NA,NA,NA,NA,NA,NA,NA,0.701,-0.393,NA,NA,NA,NA,NA,7.778,6.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.432,4.9,3.267,NA,NA,-4.913
"34",1883,0.817,1.782,NA,NA,NA,NA,NA,NA,NA,NA,0.425,NA,NA,NA,3.098,3.356,2.786,4.651,NA,NA,NA,2.338,4.334,8.528,NA,NA,4.624,NA,NA,NA,NA,6.134,7.88,-3.583,0.818,5.802,NA,1.241,NA,NA,5.567,1.995,NA,NA,NA,NA,NA,NA,NA,8.367,NA,NA,1.403,NA,NA,NA,-3.442,2.973,NA,NA,NA,NA,NA,NA,NA,0.876,-2.003,NA,4.153,NA,NA,NA,8.442,6.851,NA,NA,NA,NA,NA,NA,NA,NA,6.273,NA,NA,NA,NA,4.316,6.249,4.326,NA,NA,-3.99
"35",1884,0.485,2.901,NA,NA,NA,NA,NA,NA,NA,NA,0.586,NA,NA,NA,3.769,4.908,2.079,3.442,NA,NA,NA,2.462,4.939,8.137,NA,NA,5.83,NA,NA,0.756,NA,6.906,8.988,-1.936,2.043,6.358,NA,2.959,NA,NA,5.741,1.055,NA,NA,NA,NA,NA,NA,NA,10.56,0.628,NA,1.433,NA,NA,NA,-2.8,3.07,NA,NA,NA,NA,5.511,NA,NA,0.416,-2.694,NA,4.917,NA,NA,NA,8.019,8.75,NA,NA,NA,NA,NA,NA,NA,1.348,5.737,NA,NA,NA,NA,4.29,8.263,4.724,NA,NA,-3.411
"36",1885,0.558,3.028,NA,NA,NA,NA,NA,NA,NA,NA,0.471,NA,NA,NA,6.209,5.281,4.573,2.041,NA,NA,NA,2.698,5.57,6.637,NA,NA,6.363,NA,NA,2.059,NA,6.297,9.749,-1.563,2.121,5.853,NA,2.709,NA,NA,4.985,0.524,NA,NA,NA,NA,NA,NA,NA,9.939,1.296,NA,1.043,NA,NA,NA,-3.33,2.684,NA,NA,NA,NA,4.066,NA,NA,0.423,-3.381,NA,6.01,NA,NA,NA,6.969,6.806,NA,NA,NA,NA,NA,NA,NA,0.95,4.962,NA,NA,NA,NA,3.992,10.041,3.922,NA,NA,-3.009
"37",1886,0.209,2.603,NA,NA,NA,NA,NA,NA,NA,NA,-0.034,NA,NA,NA,6.618,6.372,2.357,2.029,NA,NA,NA,0.331,4.599,4.86,NA,NA,4.086,NA,NA,2.454,NA,5.032,8.722,-0.304,2.661,5.176,NA,2.492,NA,NA,3.616,0.446,NA,NA,NA,NA,NA,NA,NA,8.973,1.422,NA,0.576,NA,NA,NA,-3.569,2.266,NA,NA,NA,NA,2.3,NA,NA,0.643,-4.396,NA,5.292,NA,NA,NA,6.752,7.029,NA,NA,NA,NA,NA,NA,NA,0.711,5.741,NA,NA,NA,NA,2.102,9.305,2.23,NA,NA,NA
"38",1887,-0.343,0.929,NA,NA,NA,3.727,2.353,NA,NA,NA,-0.421,NA,NA,NA,6.872,4.621,0.861,1.141,NA,1.203,NA,-0.056,3.411,4.249,NA,NA,3.629,NA,NA,1.237,NA,4.389,8.164,0.252,2.741,3.402,NA,2.301,4.047,NA,2.99,0.151,3.726,NA,NA,NA,NA,NA,NA,6.87,1.043,NA,1.115,NA,NA,NA,-3.188,2.627,NA,NA,NA,NA,2.155,NA,NA,1.366,-3.905,NA,5.86,NA,NA,NA,6.625,3.931,NA,NA,NA,NA,NA,NA,NA,0.242,3.601,NA,NA,NA,NA,0.533,10.427,0.309,NA,NA,NA
"39",1888,0.256,2.141,NA,NA,NA,3.226,2.349,NA,NA,NA,-1.016,NA,NA,NA,6.143,3.117,0.309,1.495,7.095,1.424,NA,0.872,2.302,4.523,NA,NA,3.134,5.678,NA,1.735,NA,4.467,7.065,2.316,2.075,1.438,NA,2.218,3.519,NA,1.552,0.459,3.698,NA,NA,NA,NA,NA,NA,5.596,0.927,NA,1.569,NA,NA,NA,-2.722,2.156,NA,10.027,NA,NA,1.683,4.027,NA,1.479,-2.952,NA,3.55,NA,NA,NA,6.819,3.679,5.403,NA,NA,NA,NA,NA,NA,-0.371,3.968,NA,NA,NA,NA,-0.947,8.779,0.644,NA,NA,NA
"40",1889,-0.037,1.396,NA,NA,NA,3.746,3.934,NA,NA,NA,-0.627,NA,NA,3.028,6.045,5.967,0.493,2.324,7.537,1.002,5.194,1.244,2.726,4.076,NA,NA,2.319,4.986,NA,2.109,NA,2.901,7.521,2.347,4.709,0.97,NA,1.177,3.256,NA,-0.087,-1.084,2.364,NA,NA,NA,NA,NA,NA,4.662,0.987,NA,1.463,NA,NA,NA,-0.807,2.241,NA,10.621,NA,NA,0.525,3.751,NA,1.914,-1.567,NA,3.681,NA,NA,NA,5.281,2.919,5.144,NA,NA,NA,NA,NA,NA,0.164,7.232,NA,NA,NA,NA,-0.27,7.274,-0.412,NA,NA,NA
"41",1890,-0.649,-0.486,NA,NA,NA,2.976,3.338,NA,NA,NA,-0.652,NA,NA,1.6,4.256,6.243,0.213,1.84,5.527,1.189,4.969,-0.419,2.263,4.464,NA,NA,2.603,3.794,NA,1.437,NA,3.057,4.915,3.785,5.213,1.154,NA,1.298,2.164,NA,-1.357,-1.722,0.997,NA,NA,NA,NA,NA,NA,4.018,0.51,NA,3.166,NA,NA,NA,0.092,3.476,NA,8.98,NA,3.645,0.125,4.356,NA,3.778,-1.523,NA,4.295,NA,NA,NA,4.546,3.58,3.589,NA,NA,NA,NA,NA,NA,0.103,7.101,NA,NA,NA,NA,-0.257,6.3,-0.369,NA,NA,NA
"42",1891,-0.925,-4.011,NA,NA,NA,2.468,4.069,0.866,NA,NA,0.187,NA,NA,-3.444,2.921,7.318,0.89,1.14,4.35,1.164,2.645,-1.002,0.669,3.413,NA,NA,-0.157,1.127,NA,1.316,NA,3.8,3.142,3.445,5.722,-0.139,NA,0.395,1.3,NA,-3.018,-3.311,0.222,NA,NA,NA,NA,NA,NA,2.936,0.554,NA,3.042,NA,NA,NA,0.409,4.01,NA,10.297,NA,3.128,0.599,3.862,NA,3.876,-0.695,NA,3.557,NA,NA,2.119,5.02,4.427,3.366,NA,NA,NA,NA,NA,NA,0.007,8.158,NA,1.742,NA,NA,-1.203,3.435,-2.145,NA,NA,NA
"43",1892,0.585,-4.067,NA,NA,4.722,2.696,4.867,0.952,NA,NA,0.24,NA,NA,-6.243,1.784,6.873,0.407,0.075,3.545,0.896,1.071,-0.247,0.191,2.022,NA,NA,1.436,0.209,NA,1.968,NA,1.963,1.327,3.486,6.016,-0.819,NA,-0.585,1.003,NA,-2.339,-1.957,-0.727,NA,NA,NA,NA,NA,NA,2.102,0.796,NA,3.419,NA,NA,NA,-0.561,4.117,NA,9.217,NA,2.221,0.283,2.086,NA,3.279,-1.775,NA,3.087,NA,NA,1.824,3.677,3.468,3.645,NA,NA,NA,NA,NA,NA,-0.183,7.315,NA,0.912,NA,NA,-0.543,2.856,-1.319,NA,NA,NA
"44",1893,1.362,-3.575,NA,NA,4.527,3.007,5.649,1.023,NA,NA,-0.831,NA,NA,-7.905,2.266,5.974,1.722,0.976,2.035,0.774,-0.335,-0.973,-1.648,0.545,NA,NA,0.556,-1.201,NA,0.13,NA,1.202,0.222,4.648,5.179,-0.183,NA,-0.003,-0.709,NA,-2.178,-1.614,-0.732,NA,NA,NA,1.169,NA,NA,-0.124,-0.88,NA,4.224,NA,NA,0.215,0.688,3.719,NA,9.141,NA,2.083,0.091,1.01,NA,2.746,-1.928,NA,2.605,NA,NA,1.193,2.474,2.199,2.975,NA,NA,NA,NA,NA,NA,0.128,7.675,NA,1.745,NA,NA,-0.203,1.889,-2.224,NA,NA,NA
